Idiocracy Showtimes,"science fiction, comedy, film"
Cars Showtimes,"animation, film, car"
Borat Showtimes,"mockumentary, documentary, comedy"
Duke Lacrosse Scandal,"criminal, rape, scandal"
Project Runway Scandal,"fashion, reality tv, competition"
Duke Scandal,"Duke University, criminal case, scandal"
Cheetah Girls Tickets,"Disney, concert, culture"
Mets Playoff Tickets,"sports, baseball, culture"
The Fray Tickets,"music, rock band, pop culture"
What Is Love,"love, emotion, affection"
What Is Autism,"autism, developmental disorder"
What Is RSS,"rss, website, web"
Who Is God,"God, religion, philosophy"
Who Is Who,"biography, reference"
Who Is Lookup,"computer science, computation, domain"
Borat Lawsuit,"lawsuit, law, film"
Vonage Lawsuit,"class action, law, advertising"
iPhone Lawsuit,"iphone, settlement, lawsuit"
Financial Crisis,"financial crisis, economy, recession"
Depression,"economy, recession, unemployment"
Bailout,"bailout, financial, bankruptcy"
Twitter,"twitter, social network, information"
Michael Jackson,"michael jackson, pop, music"
Facebook,"facebook, social network, social media"
Swine Flu,"swine flu, influenza, virus"
Susan Boyle,"singer, scottish, music"
Jon and Kate,"marriage, divorce, reality tv"
Hurricane Irene,"hurricane, florida, weather"
Occupy,"occupy, democracy, justice"
Japan Earthquake,"earthquake, natural disaster, weather"
Rebecca Black,"rebecca black, youtube, music"
Google Plus,"google, social network"
Game of Thrones,"game of thrones, television, entertainment"
Mona Simpson,"mona simpson, novel, steve jobs"
Water for Elephants,"water for elephants, novel, fiction"
Fifty Shades Darker,"fifty shades darker, novel, film"
Bared to You,"bared to you, novel, romance"
Fifty Shades Freed,"fifty shades freed, novel, trilogy"
Whitney Houston,"whitney houston, music, artist"
Hurricane Sandy,"hurricane, natural disaster, weather"
Election 2012,"election, presidential election, barack obama"
Jeremy Lin,"jeremy lin, basketball, NBA"
Amanda Todd,"suicide, cyberbullying, internet"
Paul Walker,"actor, celebrity, entertainment"
Cory Monteith,"actor, drug, television"
Aaron Hernandez,"football, murder, suicide"
Boston Marathon Bombing,"boston marathon bombing, bombing, terrorist attack"
Nelson Mandela,"nelson mandela, politics, south africa"
Breaking Bad,"breaking bad, television series, crime"
Orange Is the New Black,"orange is the new black, television series, comedy"
Robin Williams,"robin williams, actor, depression"
World Cup,"world cup, soccer, sports"
Ebola,"ebola, virus, disease"
Jennifer Lawrence,"jennifer lawrence, actress, film"
Kim Kardashian,"kim kardashian, media personality, reality television"
Tracy Morgan,"tracy morgan, actor, comedy, television"
Miguel Herrera gif,"sports, soccer, Mexico"
Frozen gif,"frozen, disney, animation"
Luis Suarez gif,"sports, soccer, Uruguay"
Lamar Odom,"lamar odom, basketball, reality tv"
Jurassic World,"jurassic world, science fiction, film"
American Sniper,"american sniper, film, biography"
Caitlyn Jenner,"caitlyn jenner, television personality, transgender"
Ronda Rousey,"ronda rousey, wrestler, wrestling"
Straight Outta Compton,"straight outta compton, rap, music"
Powerball,"powerball, lottery, money"
Prince,"prince, musician, music, entertainment"
Hurricane Matthew,"hurricane, natural disaster, weather"
Olympics,"olympics, Rio de Janeiro, sports"
Election,"election, presidential election, trump"
Orlando Shooting,"orlando shooting, mass shooting, terrorist attack"
Donald Trump,"donald trump, president, television personality"
Hillary Clinton,"hillary clinton, politics, politician"
Michael Phelps,"michael phelps, swim, olympic"
Hurricane Irma,"hurricane, natural disaster, weather"
Matt Lauer,"television, news, news anchor"
Tom Petty,"tom petty, musician, music"
Las Vegas shooting,"mass shooting, las vegas, music festival"
Solar Eclipse,"solar eclipse, astronomy, natural phenomenon"
Meghan Markle,"meghan markle, duchess, actor, royal family"
Harvey Weinstein,"harvey weinstein, sex offender, crime"
Hurricane Florence,"hurricane, natural disaster, weather"
Mac Miller,"rap, music, pittsburgh, drug overdose"
Mega Millions,"mega millions, lottery, luck, money"
Demi Lovato,"demi lovato, music, television, entertainment"
Brett Kavanaugh,"brett kavanaugh, supreme court, scandal, sexual misconduct"
Disney Plus,"disney, streaming service, subscription video"
Cameron Boyce,"actor, death, epilepsy"
Nipsey Hussle,"rap, music, hip hop, gunshot"
Hurricane Dorian,"hurrican, natural disaster, weather"
Notre Dame Cathedral,"notre dame cathedral, cathedral, paris"
Women's World Cup,"women's world cup, soccer, sports"
Antonio Brown,"football, sexual assault, sports"
Jussie Smollett,"actor, hate crime, police"
James Charles,"internet personality, youtuber, social media"
